fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
eefc526e320524e6,1376715600,0,0,b4ad3a06ee4d660c,alistair overeem,2.0,41,66,0.6212121212121212,46,71,0.647887323943662,0,1,0.0,0.0,135.0,3236bf606fe9fa5b,travis browne,1.0,14,27,0.5185185185185185,14,27,0.5185185185185185,0,0,0.0
287c71b9017c5769,1360994400,0,0,6cadfd8f1d9e7685,che mills,0.0,28,50,0.56,48,72,0.6666666666666666,0,1,0.0,0.0,32.0,d023ae89a2a4a41e,matthew riddle,0.0,23,40,0.575,126,157,0.802547770700637,5,14,0.35714285714285715
652a73f4bf7f1932,1432357200,0,0,3236bf606fe9fa5b,travis browne,1.0,15,38,0.39473684210526316,15,38,0.39473684210526316,0,0,0.0,0.0,6.0,3738e68d2261e60f,andrei arlovski,1.0,51,85,0.6,51,85,0.6,0,0,0.0
eda397c27787afa4,1659762000,0,0,d156513a19acf856,sam alvey,0.0,3,11,0.2727272727272727,3,11,0.2727272727272727,0,1,0.0,0.0,0.0,0d65c432720accb9,michal oleksiejczuk,2.0,22,37,0.5945945945945946,40,57,0.7017543859649122,0,0,0.0
dd400f38c483f629,1243054800,1,0,59583ff832fe9d68,krzysztof soszynski,1.0,18,50,0.36,18,50,0.36,0,0,0.0,0.0,16.0,cc300e9aa3063431,andre gusmao,0.0,17,33,0.5151515151515151,18,34,0.5294117647058824,0,0,0.0
1dfbdd569585812f,1447480800,0,0,4b4753d19489297f,anthony perosh,0.0,6,32,0.1875,7,33,0.21212121212121213,0,0,0.0,0.0,0.0,fcd448a2fe1a23cc,gian villante,1.0,19,34,0.5588235294117647,19,34,0.5588235294117647,0,0,0.0
3162ae3ccbf785ac,1572066000,0,0,511e82663651438d,michael johnson,0.0,78,173,0.4508670520231214,81,176,0.4602272727272727,0,0,0.0,0.0,0.0,31a13532e724ca2b,stevie ray,0.0,85,188,0.4521276595744681,104,207,0.5024154589371981,1,4,0.25
ee1950e871aa5cc2,942991200,1,0,d71d968dc6ecfdaf,katsuhisa fujii,1.0,18,41,0.43902439024390244,22,45,0.4888888888888889,0,0,0.0,0.0,3.0,d56caaa5e123f518,masutatsu yano,0.0,18,49,0.3673469387755102,27,61,0.4426229508196721,1,3,0.3333333333333333
98b7dd0ddc52cffb,1667019600,0,0,e4277e87a789d687,dustin jacoby,0.0,120,255,0.47058823529411764,122,257,0.47470817120622566,0,3,0.0,0.0,5.0,749f572d1d3161fb,khalil rountree jr.,0.0,85,237,0.35864978902953587,88,241,0.3651452282157676,0,0,0.0
c97e99ca5422f03b,1437800400,1,0,64a50dad704d1d49,edson barboza,0.0,64,135,0.4740740740740741,64,135,0.4740740740740741,0,1,0.0,0.0,0.0,e5010b1b94ca5755,paul felder,0.0,47,150,0.31333333333333335,50,153,0.32679738562091504,0,1,0.0
3901d9cdbb0949bc,1599886800,1,0,06f36cf4bd97ec77,ed herman,0.0,40,73,0.547945205479452,51,84,0.6071428571428571,2,4,0.5,1.0,249.0,18b602842a24f7c5,mike rodriguez,2.0,89,124,0.717741935483871,114,149,0.7651006711409396,0,1,0.0
8d9b460143ae19bc,1464498000,0,0,2b074403b7c6cdb4,thomas almeida,0.0,10,25,0.4,10,25,0.4,0,0,0.0,0.0,0.0,d8c7c61b176e3994,cody garbrandt,1.0,21,48,0.4375,22,49,0.4489795918367347,0,0,0.0
ca9804845b010845,1481349600,0,0,46a2f24feb258ae0,valerie letourneau,0.0,47,153,0.30718954248366015,69,175,0.3942857142857143,1,1,1.0,0.0,106.0,d50382dc0565a9e1,viviane pereira,0.0,25,97,0.25773195876288657,42,122,0.3442622950819672,1,1,1.0
29cd6bee493a8662,1348894800,0,0,7b143a54451263d9,paul sass,0.0,6,10,0.6,14,19,0.7368421052631579,1,1,1.0,0.0,175.0,eb29176b03dfa888,matt wiman,0.0,3,4,0.75,7,8,0.875,0,0,0.0
e1563825c36aad26,1300510800,1,0,24b033b3daf1c9df,luiz cane,1.0,29,63,0.4603174603174603,33,72,0.4583333333333333,0,0,0.0,0.0,59.0,a08d909a5be6f410,eliot marshall,0.0,2,7,0.2857142857142857,2,7,0.2857142857142857,0,2,0.0
bd5afec6940c5d32,1137391200,1,0,c6a33ff198aaaeeb,stephan bonnar,0.0,2,5,0.4,22,25,0.88,2,3,0.6666666666666666,2.0,243.0,a7f4d0902bb64092,james irvin,0.0,5,6,0.8333333333333334,8,9,0.8888888888888888,0,0,0.0
59bd4e83d8f846ee,1229148000,1,0,a08d909a5be6f410,eliot marshall,0.0,8,15,0.5333333333333333,13,20,0.65,1,1,1.0,2.0,65.0,d1dcd4e96464a53d,jules bruchez,0.0,1,2,0.5,3,4,0.75,0,0,0.0
90d50fb7e2bf789e,1327039200,0,0,ccd1299e0345e0ce,melvin guillard,0.0,16,26,0.6153846153846154,21,31,0.6774193548387096,0,0,0.0,0.0,1.0,d1941565abf50b16,jim miller,0.0,4,12,0.3333333333333333,5,13,0.38461538461538464,1,3,0.3333333333333333
b5a8323de18f7e95,1619240400,0,0,7d420039bbfe7c1a,aoriqileng,0.0,116,258,0.4496124031007752,125,269,0.4646840148698885,3,4,0.75,0.0,120.0,008ea710276c9606,jeff molina,2.0,189,356,0.5308988764044944,210,378,0.5555555555555556,0,1,0.0
2105210529457ffd,1495947600,1,0,0a1942069c9ad6b6,jack hermansson,0.0,23,29,0.7931034482758621,39,47,0.8297872340425532,1,1,1.0,0.0,98.0,2b6d855c6e280fb1,alex nicholson,0.0,1,4,0.25,3,6,0.5,0,0,0.0
4ff0075d932d5b14,1446876000,1,0,d221ee27afc7a60e,viscardi andrade,0.0,78,183,0.4262295081967213,80,186,0.43010752688172044,0,2,0.0,0.0,2.0,7a39bbac8cc0fa70,gasan umalatov,0.0,38,102,0.37254901960784315,40,107,0.37383177570093457,0,1,0.0
d27ac1bc677b89cf,1611122400,1,0,396fe87b84ac2e1c,lerone murphy,0.0,48,115,0.41739130434782606,60,131,0.4580152671755725,1,4,0.25,0.0,111.0,3a314d9fa7c6825d,douglas silva de andrade,0.0,39,108,0.3611111111111111,51,121,0.4214876033057851,1,2,0.5
29657325bfc1d590,1393048800,1,0,cbd5d3cdd862e90e,rory macdonald,0.0,75,213,0.352112676056338,77,215,0.3581395348837209,0,0,0.0,0.0,7.0,427b5953ac8e3a27,demian maia,0.0,51,120,0.425,81,152,0.5328947368421053,2,22,0.09090909090909091
0f6dd5d9a96ceb9d,1026536400,1,0,621a6c59f88a44fe,matt hughes,0.0,58,77,0.7532467532467533,104,123,0.8455284552845529,4,6,0.6666666666666666,1.0,977.0,952f6fa06f25a0ec,carlos newton,0.0,3,9,0.3333333333333333,8,14,0.5714285714285714,0,1,0.0
b79a0b9c1f729c0d,1352527200,0,0,c34e5849184b08c3,yasuhiro urushitani,0.0,62,158,0.3924050632911392,62,158,0.3924050632911392,0,1,0.0,0.0,0.0,c268b2cfebccf652,john lineker,0.0,77,224,0.34375,79,226,0.3495575221238938,0,0,0.0
85f85003fadf7a7b,1542434400,0,0,2c2caf2f2bab9df5,humberto bandenay,0.0,30,85,0.35294117647058826,31,87,0.3563218390804598,2,3,0.6666666666666666,0.0,15.0,bf0e700106d00e55,austin arnett,0.0,74,116,0.6379310344827587,95,139,0.6834532374100719,1,6,0.16666666666666666
22fe6779c3fa649d,1602306000,0,0,52c2ae6d2f2d2613,youssef zalal,0.0,17,53,0.32075471698113206,40,85,0.47058823529411764,0,2,0.0,1.0,171.0,54f64b5e283b0ce7,ilia topuria,0.0,13,33,0.3939393939393939,30,62,0.4838709677419355,5,9,0.5555555555555556
2cd6330ef18210b9,942991200,1,0,80e6d71e14c1d356,joe slick,0.0,2,2,1.0,2,2,1.0,1,2,0.5,0.0,33.0,6ceff86fae4f6b3b,jason delucia,0.0,1,1,1.0,1,1,1.0,0,0,0.0
6f1892ed71d943d7,1596862800,1,0,4b47e71384a9522f,tim means,1.0,85,147,0.5782312925170068,126,189,0.6666666666666666,2,6,0.3333333333333333,0.0,367.0,a12a8314adc1c1c9,laureano staropoli,0.0,71,161,0.4409937888198758,81,172,0.47093023255813954,0,1,0.0
a19d619f1b9bee7b,1451714400,1,0,d0314416a7f26527,michael mcdonald,0.0,5,13,0.38461538461538464,6,14,0.42857142857142855,0,0,0.0,2.0,12.0,f3a078277b3b8ff4,masanori kanehara,0.0,15,17,0.8823529411764706,77,81,0.9506172839506173,2,2,1.0
fec8b9760d6bb235,1298700000,1,0,3c6976f8182d9527,alexander gustafsson,0.0,4,9,0.4444444444444444,17,22,0.7727272727272727,1,2,0.5,2.0,57.0,f5431394fb284bb9,james te huna,0.0,6,6,1.0,34,34,1.0,1,4,0.25
bcba81de8f082768,1240030800,1,0,1eacf73d6a0055dc,cheick kongo,0.0,53,84,0.6309523809523809,80,117,0.6837606837606838,2,3,0.6666666666666666,0.0,300.0,69b69c0178c4004d,antoni hardonk,0.0,9,20,0.45,9,20,0.45,0,0,0.0
e94d7bfb0c92e30d,1226728800,1,0,270b89c00ef0c55c,gabriel gonzaga,1.0,12,17,0.7058823529411765,12,17,0.7058823529411765,0,0,0.0,0.0,4.0,7649c4c95b824488,josh hendricks,0.0,1,5,0.2,6,10,0.6,0,0,0.0
6ed5847dd874d2d2,1197093600,1,0,daf1b84aebd6602b,roger huerta,0.0,31,102,0.30392156862745096,53,140,0.37857142857142856,0,0,0.0,3.0,50.0,c47df9303d318c67,clay guida,1.0,47,85,0.5529411764705883,100,150,0.6666666666666666,6,11,0.5454545454545454
6242126d8d06a7ca,1394258400,0,0,43563a32c3f10e95,cyrille diabate,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,e9a3aeb207578eea,ilir latifi,0.0,0,0,0.0,1,5,0.2,1,1,1.0
c742bd1673635ded,1170482400,1,0,6a92caba39b64752,terry martin,1.0,4,4,1.0,4,4,1.0,0,0,0.0,0.0,5.0,cb46dface0e28a2c,jorge rivera,0.0,1,2,0.5,1,2,0.5,0,0,0.0
4b7ec02b39fc6f70,1639807200,1,0,d3df1add9d9a7efb,derrick lewis,1.0,14,28,0.5,14,28,0.5,0,1,0.0,0.0,0.0,d0aaedcf7ccd0b45,chris daukaus,0.0,10,19,0.5263157894736842,10,19,0.5263157894736842,0,0,0.0
0e16795e385e76a7,864968400,1,0,0ee783aa00e468f0,vitor belfort,0.0,15,24,0.625,16,25,0.64,1,1,1.0,0.0,,b361180739bed4b0,david abbott,0.0,2,5,0.4,2,5,0.4,0,1,0.0
26888b89fbd860cf,1233986400,1,0,f8fe2053d73d7bcf,nick catone,0.0,21,24,0.875,62,67,0.9253731343283582,4,4,1.0,2.0,277.0,b05086131c6f5dc5,derek downey,0.0,2,2,1.0,2,2,1.0,1,6,0.16666666666666666
0f3e6876516edeaf,1389765600,1,0,00e11b5c8b7bfeeb,luke rockhold,1.0,12,19,0.631578947368421,12,19,0.631578947368421,0,0,0.0,0.0,16.0,05560764359161e4,constantinos philippou,0.0,4,19,0.21052631578947367,4,19,0.21052631578947367,0,0,0.0
425e856cac6f521b,1317445200,1,0,d1a1314976c50bef,josh neer,0.0,93,159,0.5849056603773585,133,200,0.665,0,0,0.0,1.0,42.0,cd12227edd3f134b,keith wisniewski,0.0,41,83,0.4939759036144578,41,83,0.4939759036144578,0,2,0.0
677910683d0fd88b,1406350800,1,0,f2925e6db404bf1d,robbie lawler,0.0,80,200,0.4,87,207,0.42028985507246375,2,2,1.0,0.0,237.0,31123249b0bbf52e,matt brown,0.0,82,242,0.33884297520661155,89,250,0.356,2,8,0.25
ac6cb989ccc38f73,1495947600,1,0,f797f0c57a83353e,trevor smith,1.0,39,60,0.65,92,123,0.7479674796747967,4,7,0.5714285714285714,0.0,804.0,6c2030e0a143a94b,chris camozzi,0.0,10,18,0.5555555555555556,37,48,0.7708333333333334,0,0,0.0
2f22e38844aa7d96,1188018000,1,0,0aa92558424ced9e,randy couture,0.0,63,87,0.7241379310344828,82,106,0.7735849056603774,3,10,0.3,0.0,541.0,270b89c00ef0c55c,gabriel gonzaga,0.0,11,38,0.2894736842105263,12,39,0.3076923076923077,0,1,0.0
3cdcaa0a59dfb8ea,1064552400,1,0,a566371ba2ad7152,josh thomson,1.0,11,18,0.6111111111111112,19,26,0.7307692307692307,1,1,1.0,0.0,147.0,04f9fe830cf13482,gerald strebendt,0.0,0,0,0.0,0,0,0.0,0,0,0.0
0673d8ab0add7a05,1492232400,1,0,d4c9dcd330403612,anthony smith,1.0,49,100,0.49,58,111,0.5225225225225225,0,1,0.0,0.0,67.0,fccf811c1e8b01c7,andrew sanchez,0.0,63,104,0.6057692307692307,104,151,0.6887417218543046,4,10,0.4
d7f151f529543431,1317445200,1,0,bc7230f231701d66,mike easton,1.0,31,84,0.36904761904761907,36,89,0.4044943820224719,0,0,0.0,0.0,58.0,ecdf14f4f8643d39,byron bloodworth,0.0,17,77,0.22077922077922077,21,81,0.25925925925925924,0,3,0.0
b4bbc1b7efa770f5,1665810000,1,0,791c8437b341fba5,joanderson brito,0.0,4,8,0.5,7,11,0.6363636363636364,2,2,1.0,1.0,85.0,11583163f45c7b31,lucas alexander,0.0,1,2,0.5,1,2,0.5,0,0,0.0
690ab86bdd94149b,1506056400,1,0,4690d47bf725fd98,gokhan saki,2.0,40,66,0.6060606060606061,40,66,0.6060606060606061,0,0,0.0,0.0,9.0,b0bd0c5425668b8f,henrique da silva,0.0,20,45,0.4444444444444444,21,46,0.45652173913043476,0,1,0.0
f5dd0a24a7dba53c,1619240400,0,0,37d5b176d438d2a5,karl roberson,0.0,6,14,0.42857142857142855,15,24,0.625,0,0,0.0,0.0,0.0,2f181c0467965b98,brendan allen,0.0,9,16,0.5625,15,22,0.6818181818181818,2,2,1.0
75d16f9eae9c6ea6,864968400,1,0,0aa92558424ced9e,randy couture,0.0,1,1,1.0,1,1,1.0,1,1,1.0,1.0,,bad28b7b34f334de,tony halme,0.0,0,0,0.0,0,0,0.0,0,0,0.0
9201312dd860fa5a,1613196000,0,0,c549573c0df4d676,maki pitolo,0.0,32,65,0.49230769230769234,70,110,0.6363636363636364,5,11,0.45454545454545453,1.0,547.0,d0e1b42d41dab603,julian marquez,0.0,41,100,0.41,61,129,0.4728682170542636,0,1,0.0
73f6b72b4889088f,1632546000,1,0,4aa58269d0664b5b,matthew semelsberger,1.0,3,5,0.6,3,5,0.6,0,0,0.0,0.0,1.0,16a64f93f6678b7b,martin sano,0.0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,0.0
435c93cb89016fd1,1469250000,0,0,fe5a9547479396ab,jim alers,0.0,41,100,0.41,49,110,0.44545454545454544,4,10,0.4,0.0,202.0,bb1a2cdad6ff34db,jason knight,0.0,76,225,0.3377777777777778,95,245,0.3877551020408163,1,2,0.5
a38648a1c190f9be,1638597600,0,0,37ed1ab2f8b819f4,brad riddell,0.0,59,115,0.5130434782608696,62,118,0.5254237288135594,1,4,0.25,0.0,14.0,c814b4c899793af6,rafael fiziev,0.0,66,123,0.5365853658536586,66,123,0.5365853658536586,0,0,0.0
e00da416750f75a9,1434776400,1,0,06827d70c53ff0d9,scott askham,2.0,11,16,0.6875,12,17,0.7058823529411765,0,1,0.0,0.0,5.0,81b8b3fb019dc69d,antonio dos santos,0.0,11,21,0.5238095238095238,13,24,0.5416666666666666,0,1,0.0
f24db9d7c3636a2a,1224306000,1,0,91acd6910b802a9e,chris lytle,0.0,102,194,0.5257731958762887,212,304,0.6973684210526315,2,3,0.6666666666666666,0.0,479.0,9b74de674c355425,paul taylor,0.0,85,160,0.53125,133,209,0.6363636363636364,0,2,0.0
04e6198326be4857,1654318800,1,0,29af297d9f1de0f8,damon jackson,0.0,32,53,0.6037735849056604,47,71,0.6619718309859155,2,4,0.5,1.0,625.0,e4ba58725825412d,dan argueta,0.0,27,59,0.4576271186440678,103,141,0.7304964539007093,1,3,0.3333333333333333
18d84b333b28de36,1569646800,0,0,aec185309b4843d0,siyar bahadurzada,0.0,12,96,0.125,14,98,0.14285714285714285,0,0,0.0,0.0,0.0,6a96ad1bc34fb113,ismail naurdiev,0.0,69,126,0.5476190476190477,149,218,0.6834862385321101,3,3,1.0
beaa6ae419b8c8c6,1124514000,1,0,6506c1d34da9c013,georges st-pierre,0.0,25,32,0.78125,37,44,0.8409090909090909,1,1,1.0,2.0,217.0,d2d37e8eeb3abc8d,frank trigg,0.0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,1,0.0
bdcb43bf1daa790b,1404622800,1,0,f2688492b9a525a3,frankie edgar,0.0,90,162,0.5555555555555556,159,236,0.673728813559322,3,3,1.0,0.0,532.0,73c7cfa551289285,bj penn,0.0,13,66,0.19696969696969696,60,116,0.5172413793103449,0,0,0.0
76d6789779d3721c,1500699600,1,0,e51e5cb722bd47a8,patrick cummins,0.0,86,182,0.4725274725274725,92,188,0.48936170212765956,1,11,0.09090909090909091,0.0,186.0,fcd448a2fe1a23cc,gian villante,0.0,72,196,0.3673469387755102,85,210,0.40476190476190477,0,0,0.0
72d703db67371e1d,1509166800,1,0,52e76bb4b3e852f3,antonio carlos junior,0.0,11,27,0.4074074074074074,35,51,0.6862745098039216,1,1,1.0,1.0,189.0,045f25b3a4c08e81,jack marshman,0.0,1,15,0.06666666666666667,4,18,0.2222222222222222,0,0,0.0
cfb189e326553f0a,1596862800,1,0,08af939f41b5a57b,beneil dariush,1.0,36,64,0.5625,36,64,0.5625,0,2,0.0,0.0,117.0,df1eb4354d18a906,scott holtzman,0.0,9,18,0.5,11,20,0.55,0,1,0.0
b87ac039e3b13940,1667624400,1,0,4f3064faf17aa711,tamires vidal,1.0,17,29,0.5862068965517241,22,34,0.6470588235294118,0,1,0.0,0.0,56.0,3eb4dc9a7d4ac906,ramona pascual,0.0,13,14,0.9285714285714286,17,18,0.9444444444444444,0,0,0.0
0486ad62f7dfd11e,1245474000,1,0,679a9054e2815943,tomasz drwal,1.0,27,61,0.4426229508196721,37,72,0.5138888888888888,4,5,0.8,0.0,163.0,51b0bb73a1da34bc,mike ciesnolevicz,0.0,3,6,0.5,3,6,0.5,0,1,0.0
5f2240d94375f907,1128315600,1,0,6f018c039b4d5d80,jon fitch,0.0,25,49,0.5102040816326531,146,170,0.8588235294117647,5,7,0.7142857142857143,2.0,609.0,5eedbf1e9601be35,brock larson,0.0,14,20,0.7,19,25,0.76,1,4,0.25
38231925d72d1309,1158987600,1,0,04d5718ed2661e8c,jorge gurgel,0.0,58,159,0.36477987421383645,101,208,0.4855769230769231,1,7,0.14285714285714285,1.0,123.0,15df64c02b6b0fde,danny abbadi,0.0,56,146,0.3835616438356164,79,173,0.45664739884393063,0,0,0.0
b8648b32caf36c5a,1517032800,1,0,cbd3e590a85b18c5,mirsad bektic,1.0,12,33,0.36363636363636365,12,34,0.35294117647058826,0,0,0.0,0.0,4.0,fa37628269132d1a,godofredo pepey,0.0,5,17,0.29411764705882354,5,17,0.29411764705882354,0,0,0.0
07d1d120dab41893,1388815200,1,0,80d918336163b80c,tatsuya kawajiri,0.0,32,36,0.8888888888888888,62,66,0.9393939393939394,3,12,0.25,1.0,248.0,bd5403efbaa445c0,sean soriano,0.0,19,26,0.7307692307692307,23,30,0.7666666666666667,0,0,0.0
345b1bc51f0f5e86,1465016400,1,0,150ff4cc642270b9,max holloway,0.0,103,205,0.5024390243902439,111,213,0.5211267605633803,0,0,0.0,2.0,98.0,3974fa35c917af1d,ricardo lamas,0.0,64,135,0.4740740740740741,66,137,0.48175182481751827,0,6,0.0
c06eaf92bdfde8e6,1510984800,0,0,ec664422b22d9787,jenel lausa,0.0,5,30,0.16666666666666666,20,46,0.43478260869565216,1,2,0.5,2.0,71.0,a0c64f272b65d441,eric shelton,0.0,86,116,0.7413793103448276,184,225,0.8177777777777778,5,7,0.7142857142857143
5ad4c0eae7512878,1635570000,1,0,275aca31f61ba28c,islam makhachev,0.0,2,3,0.6666666666666666,13,14,0.9285714285714286,1,1,1.0,2.0,108.0,193b9d1858bc4df3,dan hooker,0.0,4,13,0.3076923076923077,19,28,0.6785714285714286,0,0,0.0
1f49b59e4058568f,1499490000,1,0,cbb682f5fcc44bfc,anthony pettis,0.0,80,121,0.6611570247933884,107,150,0.7133333333333334,1,2,0.5,0.0,217.0,d1941565abf50b16,jim miller,0.0,48,110,0.43636363636363634,51,113,0.45132743362831856,1,4,0.25
144443d4dbf43990,1668837600,1,0,8e1f36476ef02a6a,jennifer maia,0.0,109,253,0.4308300395256917,117,261,0.4482758620689655,0,0,0.0,0.0,104.0,b4192a975027aab6,maryna moroz,0.0,80,272,0.29411764705882354,84,276,0.30434782608695654,0,0,0.0
afc86d1076c4c3a9,1616216400,1,0,0232cabbc30a2372,adrian yanez,2.0,41,103,0.39805825242718446,41,103,0.39805825242718446,0,0,0.0,0.0,3.0,93b62c5f2ba18e51,gustavo lopez,0.0,23,51,0.45098039215686275,23,51,0.45098039215686275,0,1,0.0
f524520a7fe0a8b8,1397192400,1,0,91ea901c458e95dd,jared rosholt,0.0,34,51,0.6666666666666666,124,151,0.8211920529801324,3,5,0.6,0.0,787.0,470fedbc8563ac47,daniel omielanczuk,0.0,10,15,0.6666666666666666,41,50,0.82,0,0,0.0
756cae177016ebf1,1340341200,1,0,501b07aec9b8fc2d,sam stout,0.0,64,189,0.3386243386243386,96,234,0.41025641025641024,4,8,0.5,0.0,232.0,f34312c2ccfa0e00,spencer fisher,0.0,65,156,0.4166666666666667,89,184,0.483695652173913,0,1,0.0
b3e520f1092401c1,1354946400,1,0,2f13e4020cea5b38,raphael assuncao,0.0,57,156,0.36538461538461536,60,159,0.37735849056603776,0,6,0.0,0.0,144.0,bc7230f231701d66,mike easton,0.0,30,155,0.1935483870967742,34,159,0.2138364779874214,0,3,0.0
a7807ab56cb49cad,1573279200,0,0,d06f8869449ba7bd,alexander yakovlev,0.0,20,49,0.40816326530612246,38,71,0.5352112676056338,3,8,0.375,0.0,379.0,37c5366d18ed6c05,roosevelt roberts,0.0,28,98,0.2857142857142857,56,128,0.4375,0,0,0.0
2c0a58ef0324e18b,1480140000,0,0,303a05a7aa3ff761,richard walsh,0.0,18,88,0.20454545454545456,33,106,0.3113207547169811,2,8,0.25,1.0,173.0,5823ceab56741617,jonathan meunier,0.0,74,155,0.4774193548387097,105,186,0.5645161290322581,1,3,0.3333333333333333
d9c0351cd21e40e0,1569042000,1,0,de75d1c45a39e221,sergio pettis,0.0,96,253,0.3794466403162055,96,253,0.3794466403162055,0,0,0.0,0.0,2.0,6e00cfffd54653c4,tyson nam,0.0,40,170,0.23529411764705882,43,173,0.24855491329479767,0,0,0.0
6017351e164dbca3,1650690000,0,0,c47df9303d318c67,clay guida,0.0,3,4,0.75,4,6,0.6666666666666666,0,1,0.0,0.0,70.0,d747eb273a40a920,claudio puelles,0.0,1,3,0.3333333333333333,11,13,0.8461538461538461,0,0,0.0
e2433610f128d963,1317445200,1,0,10f3ba6cd2f44a97,dominick cruz,0.0,60,120,0.5,146,226,0.6460176991150443,10,19,0.5263157894736842,1.0,761.0,8a304bfd6bf04a57,demetrious johnson,0.0,63,177,0.3559322033898305,145,273,0.5311355311355311,1,6,0.16666666666666666
2e47823d38a5649b,1437195600,1,0,2b93ebd9f5417ad2,michael bisping,0.0,115,277,0.4151624548736462,117,281,0.41637010676156583,0,0,0.0,0.0,35.0,cfb65863d5099327,thales leites,0.0,79,194,0.4072164948453608,80,197,0.40609137055837563,1,4,0.25
6e9cf53cd87e1b7e,1561179600,1,0,b4c6c904a9ffc5e8,ashley yoder,0.0,75,100,0.75,147,194,0.7577319587628866,1,5,0.2,0.0,774.0,a851c35f58199231,syuri kondo,0.0,23,40,0.575,35,56,0.625,0,0,0.0
d37660fceaa8125a,1341982800,0,0,d23ccf4a6c221284,karlos vemola,0.0,3,7,0.42857142857142855,9,15,0.6,1,8,0.125,2.0,126.0,3591d0d5d382a381,francis carmont,0.0,4,8,0.5,10,16,0.625,0,1,0.0
920665daa1261dbc,1336194000,1,0,28f3c2258a1d8874,john hathaway,1.0,68,154,0.44155844155844154,123,219,0.5616438356164384,2,7,0.2857142857142857,0.0,299.0,a01e84abefd85ec0,pascal krauss,0.0,33,95,0.3473684210526316,48,113,0.4247787610619469,1,3,0.3333333333333333
1c0f5152b0bbef05,1016776800,1,0,8f2d9ee27f206f1f,evan tanner,0.0,7,13,0.5384615384615384,12,18,0.6666666666666666,0,0,0.0,0.0,103.0,817e0bdf08efce2e,elvis sinosic,0.0,4,8,0.5,7,11,0.6363636363636364,0,0,0.0
ed6a02c8dcc6f922,1292047200,1,0,ebc1f40e00e0c481,stefan struve,0.0,11,19,0.5789473684210527,18,27,0.6666666666666666,0,0,0.0,0.0,16.0,008dc37cca279def,sean mccorkle,0.0,4,9,0.4444444444444444,8,13,0.6153846153846154,1,1,1.0
378ede9e541c82f9,832309200,1,0,18524b46c570730b,mark hall,0.0,3,3,1.0,4,4,1.0,0,0,0.0,0.0,,2a6f8136da1e52c0,koji kitao,0.0,1,2,0.5,1,2,0.5,1,1,1.0
31dd8b5d6444f19b,1472878800,1,0,2816ced060a21be3,nick hein,0.0,20,76,0.2631578947368421,48,106,0.4528301886792453,2,5,0.4,0.0,8.0,9a2d3567abc02e34,tae hyun bang,0.0,40,117,0.3418803418803419,44,121,0.36363636363636365,0,2,0.0
9ba051e0f5674108,1561784400,1,0,068f8a189a47fea6,maurice greene,2.0,37,83,0.4457831325301205,39,85,0.4588235294117647,0,0,0.0,0.0,36.0,c482c8605455a213,junior albini,0.0,19,44,0.4318181818181818,22,47,0.46808510638297873,0,0,0.0
011d818ec9bb3de6,1236405600,1,0,ffc088e64fab57e9,quinton jackson,2.0,56,151,0.3708609271523179,80,176,0.45454545454545453,2,3,0.6666666666666666,0.0,174.0,b9d0fd83bb8a147a,keith jardine,0.0,64,184,0.34782608695652173,65,185,0.35135135135135137,0,3,0.0
bf1525f9761a116e,1123304400,1,0,52cae54377b433b7,nate quarry,1.0,3,8,0.375,3,8,0.375,0,0,0.0,0.0,1.0,0359313549d230a1,pete sell,0.0,2,12,0.16666666666666666,2,12,0.16666666666666666,0,0,0.0
83f7c3b91a402306,1572670800,0,0,3738e68d2261e60f,andrei arlovski,0.0,4,9,0.4444444444444444,4,9,0.4444444444444444,0,0,0.0,0.0,0.0,2cd428e9606856fd,jairzinho rozenstruik,1.0,5,9,0.5555555555555556,5,9,0.5555555555555556,0,0,0.0
c565bf49fce2a4cd,1422079200,1,0,6e0273f9478be71e,kenny robertson,1.0,14,33,0.42424242424242425,14,33,0.42424242424242425,0,3,0.0,0.0,29.0,e70de1859b7ee78e,sultan aliev,0.0,8,14,0.5714285714285714,8,14,0.5714285714285714,0,0,0.0
d06495deb1ff1750,1631941200,0,0,18b602842a24f7c5,mike rodriguez,0.0,49,144,0.3402777777777778,59,156,0.3782051282051282,0,0,0.0,0.0,2.0,6aae253467e8f9ce,tafon nchukwi,0.0,116,199,0.5829145728643216,145,240,0.6041666666666666,3,3,1.0
8c082a3c69e2d192,1276923600,1,0,523fa774700d7d3f,court mcgee,0.0,22,59,0.3728813559322034,47,84,0.5595238095238095,5,7,0.7142857142857143,1.0,324.0,baed16f18348908e,kris mccray,0.0,19,66,0.2878787878787879,49,96,0.5104166666666666,0,0,0.0
